step,loss
1352,7.044997692108154
1353,6.766665935516357
1354,6.8465256690979
1355,6.980693817138672
1356,6.8775787353515625
1357,6.784607887268066
1358,7.002264976501465
1359,6.7187395095825195
1360,7.3983635902404785
1361,6.598140716552734
1362,6.99776554107666
1363,6.904635906219482
1364,6.795228004455566
1365,7.050971984863281
1366,7.0341901779174805
1367,6.6590986251831055
1368,6.942663669586182
1369,7.279816627502441
1370,7.01605749130249
1371,7.242043972015381
1372,7.188551902770996
1373,7.07403039932251
1374,7.015628814697266
1375,7.0567474365234375
1376,7.212772369384766
1377,7.018476486206055
1378,7.104645252227783
1379,6.59892463684082
1380,7.1239800453186035
1381,7.363003730773926
1382,7.290281295776367
1383,6.750933647155762
1384,6.738208293914795
1385,7.04910945892334
1386,6.934109210968018
1387,7.055154800415039
1388,6.9939680099487305
1389,7.652677536010742
1390,6.884865760803223
1391,6.818696022033691
1392,7.246184349060059
1393,7.576254367828369
1394,6.738199710845947
1395,6.894102573394775
1396,7.931075572967529
1397,7.638672828674316
1398,7.159488677978516
1399,7.241705894470215
1400,7.332439422607422
1401,7.299904823303223
1402,7.620449542999268
1403,7.182756423950195
1404,7.072928428649902
1405,7.057678699493408
1406,6.933701038360596
1407,7.205251216888428
1408,6.5469560623168945
1409,6.77317476272583
1410,7.303737640380859
1411,6.894215106964111
1412,6.582025527954102
1413,7.341607093811035
1414,7.486858367919922
1415,7.627691745758057
1416,7.395819664001465
1417,7.085724830627441
1418,6.722595691680908
1419,6.8891215324401855
1420,6.573721885681152
1421,6.794803619384766
1422,6.967984199523926
1423,6.786264419555664
1424,7.4540019035339355
1425,7.145399570465088
1426,7.093753814697266
1427,6.7264580726623535
1428,7.135615825653076
1429,7.544144630432129
1430,6.949886322021484
1431,7.13066291809082
1432,6.526646614074707
1433,7.119901657104492
1434,6.846855640411377
1435,6.874503135681152
1436,7.048627853393555
1437,6.661679267883301
1438,7.2074995040893555
1439,7.052231311798096
1440,7.631165981292725
1441,6.540141582489014
1442,7.632136821746826
1443,7.171093463897705
1444,7.541969299316406
1445,7.078456878662109
1446,6.763785362243652
1447,7.114141941070557
1448,7.058927536010742
1449,6.621265411376953
1450,7.009332656860352
1451,6.583374977111816
1452,7.284010410308838
1453,6.6928839683532715
1454,7.304059982299805
1455,7.694870471954346
1456,6.775406837463379
1457,6.716443061828613
1458,6.612863540649414
1459,7.468966484069824
1460,6.87344217300415
1461,6.739084243774414
1462,6.874352931976318
1463,7.509183406829834
1464,7.157042503356934
1465,7.753912925720215
1466,6.866876125335693
1467,7.065252304077148
1468,6.760328769683838
1469,7.462412357330322
1470,6.277379989624023
1471,7.424814701080322
1472,7.1848249435424805
1473,6.998342514038086
1474,7.133792400360107
1475,6.905551433563232
1476,6.8925299644470215
1477,7.597468852996826
1478,7.478899002075195
1479,6.924807071685791
1480,7.296586990356445
1481,6.807506561279297
1482,7.200916767120361
1483,7.230354309082031
1484,7.705324649810791
1485,7.486433982849121
1486,6.397855758666992
1487,7.020315170288086
1488,7.3121337890625
1489,7.260652542114258
1490,6.942819595336914
1491,6.634559154510498
1492,6.926870346069336
1493,6.974082946777344
1494,7.084578514099121
1495,6.886033535003662
1496,7.286110877990723
1497,6.889805793762207
1498,7.333650588989258
1499,6.651281833648682
1500,7.191290855407715
1501,7.287785530090332
1502,7.6847333908081055
1503,6.878007888793945
1504,7.315775394439697
1505,7.077864646911621
1506,7.815824508666992
1507,7.044632434844971
1508,7.00277042388916
1509,7.294511795043945
1510,7.000020980834961
1511,7.162674427032471
1512,7.179299354553223
1513,7.421976089477539
1514,7.291073322296143
1515,7.277696132659912
1516,6.6626386642456055
1517,6.720179557800293
1518,7.07960844039917
1519,6.933114528656006
1520,7.0804548263549805
1521,6.977361679077148
1522,6.81891393661499
1523,7.056063175201416
1524,7.202207088470459
1525,7.07289457321167
1526,7.208998680114746
1527,7.126116752624512
1528,7.238858699798584
1529,7.1170501708984375
1530,7.241503715515137
1531,6.768560409545898
1532,7.247232437133789
1533,7.202459812164307
1534,6.8210906982421875
1535,6.691928863525391
1536,6.684401512145996
1537,6.696774959564209
1538,6.889202117919922
1539,6.7861552238464355
1540,6.889832019805908
1541,7.078770160675049
1542,6.645030975341797
1543,6.73874044418335
1544,6.696292400360107
1545,6.905376434326172
1546,6.580058574676514
1547,7.379834175109863
1548,7.381500244140625
1549,6.555233955383301
1550,6.708169937133789
1551,7.099013328552246
1552,7.904629230499268
1553,6.641839027404785
1554,6.944319725036621
1555,7.275650978088379
1556,7.107517242431641
1557,7.217658042907715
1558,6.785414695739746
1559,6.909394264221191
1560,7.651847839355469
1561,6.61772346496582
1562,7.460916519165039
1563,7.129655361175537
1564,6.89057731628418
1565,7.363801002502441
1566,7.57706356048584
1567,6.815993309020996
1568,7.609126091003418
1569,7.0259480476379395
1570,6.97043514251709
1571,7.356270790100098
1572,7.257936000823975
1573,7.195822715759277
1574,7.075081825256348
1575,6.705510139465332
1576,7.3267741203308105
1577,7.056941986083984
1578,6.827027797698975
1579,7.460546493530273
1580,7.819802761077881
1581,6.560446262359619
1582,6.61949348449707
1583,7.511064052581787
1584,7.175619125366211
1585,7.517817497253418
1586,7.024306297302246
1587,7.232193946838379
1588,7.011077880859375
1589,6.498013496398926
1590,7.1277642250061035
1591,7.031435012817383
1592,7.249783515930176
1593,7.2326459884643555
1594,6.814437389373779
1595,6.504737377166748
1596,7.636257171630859
1597,6.974889755249023
1598,7.202462196350098
1599,7.012396812438965
1600,7.097168922424316
1601,7.2792840003967285
1602,7.049552917480469
1603,7.142043113708496
1604,7.117512226104736
1605,7.379667282104492
1606,7.4260759353637695
1607,7.2983174324035645
1608,7.488954067230225
1609,6.679157257080078
1610,7.237447261810303
1611,7.287433624267578
1612,7.11283540725708
1613,7.065842628479004
1614,7.08118200302124
1615,7.408999443054199
1616,6.955216407775879
1617,7.262091636657715
1618,7.422920227050781
1619,7.224050045013428
1620,6.77376651763916
1621,6.886216163635254
1622,7.0082221031188965
1623,7.076872825622559
1624,6.867892265319824
1625,6.970142364501953
1626,7.2646284103393555
1627,7.240727424621582
1628,7.67985725402832
1629,7.238552093505859
1630,7.1611528396606445
1631,6.965273380279541
1632,7.085773468017578
1633,6.816411972045898
1634,6.9474334716796875
1635,7.203560829162598
1636,7.63446044921875
1637,6.932794570922852
1638,6.898743152618408
1639,7.301251411437988
1640,7.305049896240234
1641,6.586251258850098
1642,6.804470062255859
1643,7.001641750335693
1644,7.165802478790283
1645,6.66734504699707
1646,6.8167009353637695
1647,7.005361557006836
1648,7.28225040435791
1649,7.250250816345215
1650,6.774886131286621
1651,7.0186381340026855
1652,7.0105133056640625
1653,7.140321731567383
1654,6.771823883056641
1655,7.388743877410889
1656,6.870275020599365
1657,7.63790225982666
1658,7.19287109375
1659,7.038608551025391
1660,7.064082145690918
1661,6.889535427093506
1662,6.301575660705566
1663,7.174483299255371
1664,6.498135566711426
1665,6.977147102355957
1666,7.357520580291748
1667,7.222628593444824
1668,7.0653839111328125
1669,7.075909614562988
1670,6.849218368530273
1671,7.052974224090576
1672,6.710083961486816
1673,7.375260829925537
1674,6.817272186279297
1675,7.228025436401367
1676,6.67626428604126
1677,6.861566543579102
1678,7.03875732421875
1679,6.925910949707031
1680,6.98362922668457
1681,7.415689468383789
1682,6.838649272918701
1683,7.2447590827941895
1684,6.938961029052734
1685,7.055783271789551
1686,6.637351989746094
1687,7.5569000244140625
1688,7.067072868347168
1689,7.139614582061768
1690,7.063698768615723
1691,7.037417888641357
1692,7.262077331542969
1693,6.835237503051758
1694,7.372123718261719
1695,7.402372360229492
1696,6.696660041809082
1697,6.8172407150268555
1698,6.919489860534668
1699,7.167108535766602
1700,7.215878486633301
1701,7.222569465637207
1702,6.8359785079956055
1703,7.173707962036133
1704,7.293384075164795
1705,7.192380905151367
1706,6.278970718383789
1707,7.323509216308594
1708,6.665472030639648
1709,6.986821174621582
1710,6.885136127471924
1711,6.563605308532715
1712,7.092885494232178
1713,7.223332405090332
1714,7.0618085861206055
1715,6.7753095626831055
1716,6.694696426391602
1717,7.036937713623047
1718,7.120108127593994
1719,7.085034370422363
1720,7.122189044952393
1721,7.231283664703369
1722,7.167524337768555
1723,7.009251594543457
1724,6.571887016296387
1725,6.991823196411133
1726,6.982604503631592
1727,7.065384864807129
1728,6.857265949249268
1729,6.955897331237793
1730,6.689049243927002
1731,6.775430679321289
1732,7.426192283630371
1733,7.0074968338012695
1734,7.120882034301758
1735,7.221068859100342
1736,7.444474220275879
1737,6.7686567306518555
1738,7.51474666595459
1739,6.769083499908447
1740,7.213090896606445
1741,6.805840969085693
1742,6.803877830505371
1743,7.18123722076416
1744,6.954318046569824
1745,6.906473636627197
1746,7.182377815246582
1747,7.039419174194336
1748,6.785556316375732
1749,7.14240837097168
1750,6.732828140258789
1751,7.012345314025879
1752,7.060794830322266
1753,7.110828876495361
1754,6.672821044921875
1755,7.472667694091797
1756,6.741980075836182
1757,7.158316612243652
1758,7.055057048797607
1759,7.447336196899414
1760,7.151383399963379
1761,6.560341835021973
1762,7.121590614318848
1763,6.996939182281494
1764,7.1286420822143555
1765,7.548141956329346
1766,7.153652667999268
1767,6.747279167175293
1768,7.646943092346191
1769,6.347316265106201
1770,6.761213302612305
1771,7.6636176109313965
1772,6.680689334869385
1773,7.4956254959106445
1774,6.876133918762207
1775,7.9252238273620605
1776,7.059168815612793
1777,7.1674909591674805
1778,6.864255428314209
1779,7.187543869018555
1780,7.618824481964111
1781,6.973250865936279
1782,7.377673149108887
1783,7.043221473693848
1784,7.34915828704834
1785,7.483715534210205
1786,7.313299179077148
1787,7.376084327697754
1788,6.685729026794434
1789,7.355147838592529
1790,6.928910255432129
1791,6.672411918640137
1792,7.058840751647949
1793,7.241218566894531
1794,7.428166389465332
1795,6.943164825439453
1796,6.568652629852295
1797,7.714268684387207
1798,7.624454975128174
1799,7.08786678314209
1800,7.583036422729492
1801,6.65924072265625
1802,6.661029815673828
1803,7.5710649490356445
1804,7.344988822937012
1805,6.682211875915527
1806,6.904831886291504
1807,6.921120643615723
1808,7.418139457702637
1809,7.070555686950684
1810,7.523059844970703
1811,7.11752986907959
1812,7.174271583557129
1813,6.96893835067749
1814,7.540234565734863
1815,6.578734874725342
1816,7.387823581695557
1817,6.671290397644043
1818,7.06239128112793
1819,7.081524848937988
1820,7.592691421508789
1821,6.889889717102051
1822,7.5956902503967285
1823,7.0040130615234375
1824,6.9408111572265625
1825,7.107838153839111
1826,7.535339832305908
1827,7.065788269042969
1828,6.876518249511719
1829,7.4169182777404785
1830,7.5437421798706055
1831,6.669107437133789
1832,6.860014915466309
1833,6.820060729980469
1834,6.9219584465026855
1835,7.241950988769531
1836,6.563762664794922
1837,7.249523162841797
1838,7.6274919509887695
1839,6.739345550537109
1840,6.956960678100586
1841,6.790084362030029
1842,7.236610412597656
1843,6.868097305297852
1844,7.091402053833008
1845,7.7223381996154785
1846,7.4445109367370605
1847,7.109067440032959
1848,7.180767059326172
1849,7.799727439880371
1850,7.389006614685059
1851,7.1515984535217285
1852,6.939476013183594
1853,6.905475616455078
1854,6.774476051330566
1855,7.074390411376953
1856,6.919299602508545
1857,6.897764205932617
1858,7.367336273193359
1859,6.325340270996094
1860,7.538376331329346
1861,7.58328914642334
1862,7.2340898513793945
1863,7.042656421661377
1864,7.081226825714111
1865,7.203021049499512
1866,6.7389326095581055
1867,7.485502243041992
1868,6.784181118011475
1869,6.662631988525391
1870,6.774012565612793
1871,7.25369930267334
1872,6.775615215301514
1873,6.914527893066406
1874,6.939652442932129
1875,6.796688079833984
1876,7.077516555786133
1877,6.899658203125
1878,6.964207172393799
1879,7.4136433601379395
1880,6.902501106262207
1881,6.92874813079834
1882,6.869531154632568
1883,6.830897808074951
1884,6.9141526222229
1885,7.207668781280518
1886,6.518609046936035
1887,6.9347381591796875
1888,6.898856163024902
1889,6.6970133781433105
1890,7.158275604248047
1891,6.746514320373535
1892,7.059333801269531
1893,7.184661865234375
1894,6.976872444152832
1895,7.152690887451172
1896,6.652736663818359
1897,6.877322196960449
1898,6.691658973693848
1899,6.9577555656433105
1900,7.203048229217529
1901,7.13638973236084
1902,7.261104583740234
1903,6.784250259399414
1904,6.814657211303711
1905,6.866134166717529
1906,6.768472671508789
1907,6.896975517272949
1908,7.681916236877441
1909,7.4781904220581055
1910,7.216795921325684
1911,7.152143478393555
1912,7.583072662353516
1913,7.080394744873047
1914,6.763138771057129
1915,7.16314172744751
1916,7.280684947967529
1917,6.84276819229126
1918,7.085517406463623
1919,7.333152770996094
1920,6.975287437438965
1921,7.178511142730713
1922,6.839000701904297
1923,6.976790428161621
1924,7.004096508026123
1925,7.097804069519043
1926,6.9797821044921875
1927,6.830080986022949
1928,6.863461494445801
1929,6.7101640701293945
1930,6.977505683898926
1931,7.1910200119018555
1932,7.526134490966797
1933,6.869777202606201
1934,7.291555881500244
1935,7.361701011657715
1936,7.15020751953125
1937,6.8916120529174805
1938,6.818758010864258
1939,6.831321716308594
1940,6.8066864013671875
1941,6.805124759674072
1942,7.26399040222168
1943,7.227418899536133
1944,7.463955879211426
1945,6.891382217407227
1946,7.087599277496338
1947,6.736669540405273
1948,7.627685546875
1949,6.759941101074219
1950,7.0998430252075195
1951,7.478522300720215
1952,6.31102180480957
1953,6.741891860961914
1954,7.3244171142578125
1955,7.124183177947998
1956,6.663013458251953
1957,7.431507110595703
1958,7.3274054527282715
1959,6.77016544342041
1960,6.8291239738464355
1961,7.047179698944092
1962,6.784616470336914
1963,6.991018772125244
1964,6.775901794433594
1965,6.641916275024414
1966,7.001352310180664
1967,7.193389892578125
1968,6.99831485748291
1969,7.35223388671875
1970,6.940618515014648
1971,7.506855010986328
1972,7.103636264801025
1973,6.532575607299805
1974,7.133549690246582
1975,6.9361467361450195
1976,7.02668571472168
1977,7.493607521057129
1978,6.916534900665283
1979,6.8370161056518555
1980,7.56809663772583
1981,6.649658203125
1982,6.74887228012085
1983,6.87349271774292
1984,7.046812534332275
1985,7.208914756774902
1986,7.1517462730407715
1987,6.746503829956055
1988,7.001219749450684
1989,6.957915782928467
1990,6.853066444396973
1991,6.985700607299805
1992,7.051329135894775
1993,7.233792781829834
1994,6.627358913421631
1995,7.153782367706299
1996,7.429962158203125
1997,6.5871381759643555
1998,7.305592060089111
1999,6.445163726806641
2000,6.966073989868164
2001,6.713594436645508
2002,7.184054851531982
2003,7.64273738861084
2004,6.701076507568359
2005,7.039175033569336
2006,7.54401969909668
2007,6.759458065032959
2008,6.871647834777832
2009,7.250720977783203
2010,7.153438568115234
2011,7.031896591186523
2012,7.246389389038086
2013,7.1016621589660645
2014,6.983977794647217
2015,7.08444356918335
2016,6.817812919616699
2017,6.644904613494873
2018,7.214562892913818
2019,7.208331108093262
2020,6.760977745056152
2021,6.544909477233887
2022,7.023578643798828
2023,6.772443771362305
2024,7.038015365600586
2025,7.093508720397949
2026,6.802640914916992
2027,7.111352443695068
2028,6.772608757019043
2029,7.341814994812012
2030,7.118314266204834
2031,7.256533622741699
2032,6.588052749633789
2033,7.363585472106934
2034,6.569770336151123
2035,6.780023097991943
2036,6.611893653869629
2037,6.719313144683838
2038,7.238821029663086
2039,7.0416035652160645
2040,7.159473419189453
2041,7.366746425628662
2042,6.939479827880859
2043,6.965972900390625
2044,7.190245628356934
2045,6.979587554931641
2046,7.243436813354492
2047,6.564976692199707
2048,7.056835651397705
2049,7.084807395935059
2050,6.472997188568115
2051,6.9711809158325195
2052,6.829007148742676
2053,6.707253456115723
2054,6.731701850891113
2055,6.864933490753174
2056,7.441492080688477
2057,6.921867370605469
2058,6.778587818145752
2059,7.005834579467773
2060,6.754369258880615
2061,7.2495198249816895
2062,6.831768989562988
2063,7.277717590332031
2064,6.892624378204346
2065,6.913434028625488
2066,7.906636714935303
2067,7.2444562911987305
2068,6.6610870361328125
2069,6.960270404815674
2070,7.12020206451416
2071,7.223694801330566
2072,6.506576061248779
2073,6.79605770111084
2074,6.78336238861084
2075,6.878188133239746
2076,7.2710442543029785
2077,7.24489688873291
2078,6.962948322296143
2079,7.32727575302124
2080,6.666677474975586
2081,7.364222526550293
2082,7.07193660736084
2083,7.17832088470459
2084,6.989163398742676
2085,6.793398857116699
2086,7.149814605712891
2087,7.166301250457764
2088,7.092132568359375
2089,7.244291305541992
2090,7.283105850219727
2091,7.028314590454102
2092,6.975115776062012
2093,6.666121482849121
2094,7.530930519104004
2095,7.46684455871582
2096,7.2776288986206055
2097,6.922828197479248
2098,7.088719367980957
2099,7.382573127746582
2100,7.150956153869629
2101,7.182012557983398
2102,6.757671356201172
2103,6.6739912033081055
2104,6.751183032989502
2105,6.9919586181640625
2106,6.663530349731445
2107,7.104114532470703
2108,7.507506370544434
2109,7.600891590118408
2110,6.480700492858887
2111,6.983397006988525
2112,7.128856658935547
2113,7.610077381134033
2114,7.055192947387695
2115,7.0550737380981445
2116,7.20577335357666
2117,7.323127746582031
2118,7.2549848556518555
2119,7.496072769165039
2120,7.442058086395264
2121,7.146561622619629
2122,6.989714622497559
2123,7.733860969543457
2124,6.998061656951904
2125,7.115322113037109
2126,7.116185188293457
2127,7.029880523681641
2128,6.657982349395752
2129,7.573923110961914
2130,7.036593914031982
2131,7.152353286743164
2132,7.045906066894531
2133,7.401944160461426
2134,6.9719414710998535
2135,6.552961349487305
2136,7.463428974151611
2137,6.731698513031006
2138,7.204850196838379
2139,7.3029375076293945
2140,7.224143981933594
2141,7.291538238525391
2142,7.1981000900268555
2143,7.420483589172363
2144,7.588212013244629
2145,6.689897537231445
2146,7.4524383544921875
2147,7.26388692855835
2148,7.387048721313477
2149,6.806783676147461
2150,7.110976219177246
2151,7.200076103210449
2152,6.750865936279297
2153,7.018246650695801
2154,6.827741622924805
2155,7.19020414352417
2156,7.085074424743652
2157,6.727165222167969
2158,6.429662704467773
2159,6.965817451477051
2160,6.781905651092529
2161,6.814599990844727
2162,6.603171348571777
2163,7.194448471069336
2164,7.259688377380371
2165,7.39022159576416
2166,7.1995015144348145
2167,6.845180511474609
2168,7.222599029541016
2169,7.0390849113464355
2170,7.232879161834717
2171,6.72092342376709
2172,7.0228471755981445
2173,7.115571022033691
2174,7.540979385375977
2175,7.137483596801758
2176,7.225666046142578
2177,7.3981099128723145
2178,6.626737117767334
2179,7.233318328857422
2180,7.401350498199463
2181,7.236906051635742
2182,7.033113479614258
2183,7.022977352142334
2184,7.007284164428711
2185,7.529306411743164
2186,6.9081315994262695
2187,7.506409168243408
2188,6.9915361404418945
2189,6.931148529052734
2190,7.017940044403076
2191,7.061448574066162
2192,7.20234489440918
2193,6.823109149932861
2194,7.4100236892700195
2195,7.408596038818359
2196,6.792129993438721
2197,7.318301200866699
2198,7.3188934326171875
2199,7.173495769500732
2200,7.267181873321533
2201,7.009746551513672
2202,6.812708854675293
2203,7.0277557373046875
2204,7.004967212677002
2205,6.981729507446289
2206,6.936252593994141
2207,6.740562438964844
2208,6.95578670501709
2209,6.984189033508301
2210,6.743826866149902
2211,6.999270439147949
2212,7.122246265411377
2213,6.990599632263184
2214,7.197996139526367
2215,6.8553466796875
2216,7.178641319274902
2217,6.921830177307129
2218,7.611119270324707
2219,7.015354156494141
2220,7.478379249572754
2221,7.44680118560791
2222,7.156365394592285
2223,7.181177139282227
2224,6.8498077392578125
2225,7.166652202606201
2226,6.914689064025879
2227,6.960432052612305
2228,7.048892974853516
2229,7.33170223236084
2230,6.872025489807129
2231,6.837614059448242
2232,6.733911514282227
2233,6.663422584533691
2234,7.015353679656982
2235,7.266681671142578
2236,6.447443008422852
2237,6.835367202758789
2238,7.442214012145996
2239,7.0895466804504395
2240,6.883414268493652
2241,7.407696723937988
2242,7.168571472167969
2243,7.216453552246094
2244,7.076977729797363
2245,6.709067344665527
2246,7.110730171203613
2247,7.285445690155029
2248,6.761094570159912
2249,6.973616600036621
2250,7.337475776672363
2251,7.188277244567871
2252,6.504518508911133
2253,6.853890419006348
2254,7.238080024719238
2255,6.686689853668213
2256,6.83868932723999
2257,7.0682830810546875
2258,6.830716133117676
2259,7.079154968261719
2260,6.937472343444824
2261,6.690526962280273
2262,7.079586029052734
2263,7.675287246704102
2264,6.954052448272705
2265,6.73289680480957
2266,7.100881099700928
2267,7.023646354675293
2268,7.137004375457764
2269,7.171311378479004
2270,6.956835746765137
2271,6.976606369018555
2272,6.972660064697266
2273,6.81220817565918
2274,7.094982147216797
2275,6.451150894165039
2276,7.576763153076172
2277,7.038941383361816
2278,7.410247802734375
2279,7.080924034118652
2280,7.23443603515625
2281,6.42758321762085
2282,7.111021518707275
2283,7.0466742515563965
2284,6.816929817199707
2285,7.3488359451293945
2286,6.496170997619629
2287,7.31930685043335
2288,6.605625629425049
2289,7.257906913757324
2290,7.091521263122559
2291,6.988923072814941
2292,6.879899024963379
2293,7.473177909851074
2294,7.472041606903076
2295,6.835671424865723
2296,7.538661956787109
2297,6.706537246704102
2298,7.13352632522583
2299,6.929032325744629
2300,7.3216962814331055
2301,6.77996301651001
2302,7.085232734680176
2303,7.122828960418701
2304,6.843791961669922
2305,7.156623840332031
2306,7.202106475830078
2307,6.7776198387146
2308,6.945400238037109
2309,7.044250965118408
2310,7.328052997589111
2311,6.960507869720459
2312,6.516193389892578
2313,6.933599472045898
2314,6.808013439178467
2315,6.968520164489746
2316,6.840777397155762
2317,7.118732929229736
2318,6.736329078674316
2319,7.060003280639648
2320,6.915063858032227
2321,7.24155330657959
2322,7.06693172454834
2323,6.654077529907227
2324,6.880660057067871
2325,7.663150310516357
2326,6.913486957550049
2327,6.639610290527344
2328,6.7809739112854
2329,6.701059818267822
2330,7.415661811828613
2331,6.842764377593994
2332,7.2807722091674805
2333,7.495763778686523
2334,7.222151756286621
2335,7.268880367279053
2336,7.480132102966309
2337,6.697042465209961
2338,7.084527969360352
2339,7.14541482925415
2340,7.15100622177124
2341,7.233062744140625
2342,7.133630275726318
2343,6.876459121704102
2344,7.256607532501221
2345,7.143564701080322
2346,6.673548221588135
2347,7.451140403747559
2348,6.804877758026123
2349,6.631038665771484
2350,6.992825984954834
2351,7.210004806518555
2352,6.983851432800293
2353,7.387181282043457
2354,7.4036149978637695
2355,7.168828964233398
2356,7.064751625061035
2357,7.383260726928711
2358,7.03931999206543
2359,7.0825605392456055
2360,7.016884803771973
2361,6.855286121368408
2362,7.0154218673706055
2363,7.207248210906982
2364,7.158321380615234
2365,7.231700897216797
2366,6.854086875915527
2367,7.231039047241211
2368,7.418496608734131
2369,7.217128753662109
2370,7.314322471618652
2371,6.620092391967773
2372,6.782326698303223
2373,7.12166166305542
2374,7.038838863372803
2375,7.102327346801758
2376,6.925436973571777
2377,7.373459815979004
2378,7.071131706237793
2379,7.133208274841309
2380,6.862886905670166
2381,7.229337692260742
2382,7.121307849884033
2383,6.7177653312683105
2384,6.896117210388184
2385,7.321621894836426
2386,6.896178245544434
2387,7.516949653625488
2388,6.894665718078613
2389,7.123098373413086
2390,6.756006240844727
2391,7.065164566040039
2392,6.957708835601807
2393,7.0381646156311035
2394,6.817816734313965
2395,7.113615989685059
2396,7.494885444641113
2397,6.967495918273926
2398,7.0327839851379395
2399,6.68646764755249
2400,7.0207839012146
2401,6.9604902267456055
2402,7.398866176605225
2403,7.055346488952637
2404,7.131012439727783
2405,6.882025718688965
2406,7.022826194763184
2407,6.707051753997803
2408,7.404672622680664
2409,6.611077785491943
2410,6.779379844665527
2411,6.995103359222412
2412,6.878019332885742
2413,7.525872230529785
2414,6.890573501586914
2415,6.901655673980713
2416,7.362115383148193
2417,6.989553928375244
2418,6.9245123863220215
2419,7.386521339416504
2420,7.54213809967041
2421,6.891684532165527
2422,6.72876501083374
2423,7.196658134460449
2424,7.107287406921387
2425,6.737558364868164
2426,6.987552642822266
2427,7.3189520835876465
2428,6.548239707946777
2429,7.445600509643555
2430,7.077081680297852
2431,6.700664520263672
2432,7.2243876457214355
2433,7.300253391265869
2434,6.77606201171875
2435,7.532548427581787
2436,7.523846626281738
2437,7.635249614715576
2438,6.673707008361816
2439,6.680747985839844
2440,6.977400779724121
2441,7.045307636260986
2442,6.971709251403809
2443,6.950202465057373
2444,7.190896034240723
2445,6.910184383392334
2446,7.144904613494873
2447,7.0104780197143555
2448,7.261962890625
2449,6.987744331359863
2450,7.064826011657715
2451,7.130432605743408
2452,7.127568244934082
2453,7.381560802459717
2454,6.506486892700195
2455,7.362584590911865
2456,7.198848724365234
2457,6.876309394836426
2458,6.906597137451172
2459,6.835397720336914
2460,7.502199649810791
2461,7.101444244384766
2462,7.249850273132324
2463,6.958899974822998
2464,6.954030990600586
2465,7.198522567749023
2466,7.026021480560303
2467,7.262569427490234
2468,7.186507225036621
2469,6.709263324737549
2470,6.852402210235596
2471,7.0598368644714355
2472,6.718567848205566
2473,7.189040184020996
2474,7.213137626647949
2475,7.267794132232666
2476,6.744772911071777
2477,6.981864929199219
2478,6.9481658935546875
2479,6.826827526092529
2480,6.691716194152832
2481,6.736067771911621
2482,6.530712127685547
2483,7.167080879211426
2484,7.2666497230529785
2485,6.953821659088135
2486,7.0483903884887695
2487,7.1953277587890625
2488,7.636692047119141
2489,7.025147914886475
2490,6.747929573059082
2491,6.924063682556152
2492,7.234318733215332
2493,7.2867584228515625
2494,7.499228477478027
2495,6.533858776092529
2496,7.447941780090332
2497,6.675535202026367
2498,6.987091541290283
2499,7.050736427307129
2500,7.2092742919921875
2501,7.281508445739746
2502,7.164017677307129
2503,6.834616184234619
2504,6.9906158447265625
2505,7.525958061218262
2506,7.034759044647217
2507,7.028507232666016
2508,6.950291156768799
2509,7.379729270935059
2510,7.746684551239014
2511,7.091740131378174
2512,7.1735405921936035
2513,7.4980902671813965
2514,7.160953044891357
2515,6.820023536682129
2516,7.146597862243652
2517,7.089728355407715
2518,7.354727745056152
2519,6.923942565917969
2520,6.984930038452148
2521,7.028954982757568
2522,6.69257926940918
2523,7.163978576660156
2524,7.569540977478027
2525,7.071364402770996
2526,6.782587051391602
2527,7.573403358459473
2528,7.4731597900390625
2529,6.897328853607178
2530,7.097535133361816
2531,7.241976737976074
2532,6.928530693054199
2533,7.59638786315918
2534,6.7360100746154785
2535,6.997424125671387
2536,6.970828056335449
2537,6.774186134338379
2538,6.8344221115112305
2539,6.6844377517700195
2540,7.417135238647461
2541,7.319586753845215
2542,6.932992458343506
2543,7.512072563171387
2544,7.8050537109375
2545,7.2669267654418945
2546,6.904163360595703
2547,7.0283708572387695
2548,7.10059928894043
2549,6.828065395355225
2550,7.060503959655762
2551,7.4763288497924805
2552,6.769758224487305
2553,7.349133491516113
2554,6.747671127319336
2555,7.349715232849121
2556,7.34984827041626
2557,7.2890520095825195
2558,6.959995746612549
2559,6.986480712890625
2560,7.0020952224731445
2561,6.793638229370117
2562,7.031949520111084
2563,7.400882720947266
2564,6.9369425773620605
2565,6.731047630310059
2566,7.332425117492676
2567,7.036561012268066
2568,7.253098487854004
2569,6.575488567352295
2570,7.267419338226318
2571,7.120665550231934
2572,7.689194679260254
2573,6.8116350173950195
2574,7.051662445068359
2575,7.075608730316162
2576,7.422316074371338
2577,7.2661237716674805
2578,6.69942569732666
2579,7.1001129150390625
2580,7.594507217407227
2581,7.883718490600586
2582,7.508849143981934
2583,7.045835018157959
2584,6.9991455078125
2585,6.693026542663574
2586,6.810897350311279
2587,7.454436302185059
2588,7.436176300048828
2589,7.074631214141846
2590,6.4219560623168945
2591,7.0177903175354
2592,7.438261985778809
2593,6.553728103637695
2594,6.927497386932373
2595,6.805332183837891
2596,7.391731262207031
2597,7.553264141082764
2598,6.929745674133301
2599,7.392499923706055
2600,6.698258876800537
2601,7.533331871032715
2602,7.361025810241699
2603,7.125522613525391
2604,7.2533416748046875
2605,6.769514083862305
2606,7.307250022888184
2607,7.030118942260742
2608,7.177466869354248
2609,6.656927108764648
2610,6.940692901611328
