timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-24T23:28:20,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.04598002880812,8.98010445131674e-06,4.976235392581142e-07,360.0,0.0,10.0,0.0016987441021017,0.0005348559834388,4.714533636191242e-05,0.0022807454219025,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:20,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.086513553746045,9.008279922474712e-06,4.980661361685671e-07,360.0,353.813234461077,10.0,0.0017023026585578,0.0005383545973529,4.72441046783287e-05,0.0022879013605891,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:20,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.12584367953241,9.022806993485448e-06,4.977868701181587e-07,360.0,0.0,10.0,0.0017058925774879,0.0005383545973529,4.734373645236098e-05,0.0022915909112932,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.16606270056218,9.051998226375264e-06,4.982916978534449e-07,360.0,363.8736059645033,10.0,0.0017095289011485,0.0005420312669563,4.744466260696454e-05,0.0022990048307119,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.205965405330065,9.066188355635968e-06,4.979789950046652e-07,360.0,0.0,10.0,0.0017130355527624,0.0005420312669563,4.754198603849447e-05,0.0023026088057573,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.245840679854155,9.080471040060275e-06,4.976734807339588e-07,360.0,0.0,10.0,0.0017165650727227,0.0005420312669563,4.763994806239177e-05,0.0023062362877415,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.285876747220755,9.108651849571668e-06,4.981249723755291e-07,360.0,362.5250285926565,10.0,0.0017200819754041,0.000545574047571,4.773755927518427e-05,0.0023133935822504,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.32571179140359,9.12293233487656e-06,4.978214455580402e-07,360.0,0.0,10.0,0.0017236109523102,0.000545574047571,4.78355058261918e-05,0.0023170205057075,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.37500042002648,9.152059836766155e-06,4.980712722483283e-07,360.0,364.5766591437889,10.0,0.0017272358507849,0.0005492462727296,4.793611536475108e-05,0.0023244182388793,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.41241151373833,9.166584260699076e-06,4.978481093505581e-07,360.0,0.0,10.0,0.0017308251136913,0.0005492462727296,4.803573086392137e-05,0.0023281071172849,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.44813502021134,9.180954998273538e-06,4.976630422649824e-07,360.0,0.0,10.0,0.0017343763958662,0.0005492462727296,4.813429420141298e-05,0.0023317569627973,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.485796718858182,9.205961532855011e-06,4.980018807338503e-07,360.0,258.60384534502987,10.0,0.0017380132237449,0.0005518596081515,4.823523066524004e-05,0.0023381080625616,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.525674593634903,9.22089976191597e-06,4.977362478926468e-07,360.0,0.0,10.0,0.0017417047413997,0.0005518596081515,4.833768865145331e-05,0.0023419020382027,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.565803132019937,9.250206104967392e-06,4.982389417355079e-07,360.0,369.1107907002428,10.0,0.0017453295178711,0.0005555773889049,4.843828624838758e-05,0.0023493451930245,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.605808028951287,9.26453383203722e-06,4.979377309290347e-07,360.0,0.0,10.0,0.001748870171979,0.0005555773889049,4.853655394787592e-05,0.0023529841148319,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.645681522786617,9.278847967850896e-06,4.976405907454416e-07,360.0,0.0,10.0,0.0017524074669927,0.0005555773889049,4.863472886693976e-05,0.0023566195847646,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.68573642056436,9.307097766756926e-06,4.980856818955295e-07,360.0,358.5448914110512,10.0,0.0017559522322379,0.0005591090583969,4.8733110399916784e-05,0.0023637944010347,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.72647134028375,9.32255915235938e-06,4.978278599826229e-07,360.0,0.0,10.0,0.0017597730409353,0.0005591090583969,4.883914738893511e-05,0.0023677212467212,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.765731723979115,9.35159274526842e-06,4.983334986782754e-07,360.0,357.3241480757865,10.0,0.0017634223008528,0.0005627323946306,4.894043363165112e-05,0.0023750951291151,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.805797120556235,9.36598514235146e-06,4.980371255900497e-07,360.0,0.0,10.0,0.0017669789392501,0.0005627323946306,4.903914177686806e-05,0.0023787504756576,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.84563213493675,9.380354684613045e-06,4.977468846599942e-07,360.0,0.0,10.0,0.001770529923588,0.0005627323946306,4.913769936861679e-05,0.0023824000175873,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.88504281267524,9.408968051100923e-06,4.982232841318117e-07,360.0,350.2171122342313,10.0,0.0017741618272848,0.0005662668419041,4.923850269212079e-05,0.0023896671718811,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.92580845206976,9.42380579887062e-06,4.97934121162471e-07,360.0,0.0,10.0,0.0017778285104781,0.0005662668419041,4.934027514213491e-05,0.0023934356275244,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.965624884702265,9.45309683451599e-06,4.984331859342472e-07,360.0,361.20633146702073,10.0,0.0017814905865117,0.0005699424003964,4.94419076997373e-05,0.0024008748946079,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.005742464214563,9.467640334541964e-06,4.98146302485596e-07,360.0,0.0,10.0,0.0017850845554843,0.0005699424003964,4.95416620332334e-05,0.002404568617914,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.04610382579267,9.48218216815415e-06,4.978541677019088e-07,360.0,0.0,10.0,0.0017886781194247,0.0005699424003964,4.964139816713418e-05,0.0024082619179882,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.085475242696702,9.51086145259812e-06,4.983298205391857e-07,360.0,349.1908903712643,10.0,0.0017923236072994,0.0005734796254479,4.974258121930893e-05,0.0024155458139667,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:21,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.12558388058096,9.52543340326874e-06,4.980466720778301e-07,360.0,0.0,10.0,0.0017959246123209,0.0005734796254479,4.9842525330475655e-05,0.0024192467630993,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.165747200138867,9.554478194783994e-06,4.985184295196572e-07,360.0,374.283555069456,10.0,0.00179949204484,0.000577189906199,4.994153864940424e-05,0.0024266234896884,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.20556234382093,9.568976336888444e-06,4.982398414367233e-07,360.0,0.0,10.0,0.0018030748105607,0.000577189906199,5.004097633839898e-05,0.0024303056930982,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.24545016884804,9.583549704763016e-06,4.979644342264119e-07,360.0,0.0,10.0,0.0018066761637106,0.000577189906199,5.014093225925335e-05,0.0024340070021689,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.28538739401847,9.611967694967152e-06,4.984067728890106e-07,360.0,346.8318726101957,10.0,0.0018103003293275,0.0005806826867704,5.024151916408707e-05,0.0024412245352621,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.325416672043502,9.626514804553017e-06,4.981271538884285e-07,360.0,0.0,10.0,0.0018138951983302,0.0005806826867704,5.0341290214823376e-05,0.0024449191753155,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.36625033058226,9.655730922111942e-06,4.985854647796259e-07,360.0,368.6726018540875,10.0,0.0018175109175965,0.0005843868563992,5.044164088709903e-05,0.0024523394148828,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.405541606247425,9.670378425603667e-06,4.983307666347424e-07,360.0,0.0,10.0,0.0018211305940523,0.0005843868563992,5.05421022884548e-05,0.0024560595527401,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.445450881496072,9.685120144469536e-06,4.980661134314821e-07,360.0,0.0,10.0,0.0018247735508717,0.0005843868563992,5.064321192136658e-05,0.0024598036191924,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.485335427336395,9.71365222640452e-06,4.985109064520917e-07,360.0,345.1634004010471,10.0,0.001828420770727,0.0005878849147507,5.074444355236162e-05,0.0024670501290301,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.52533272281289,9.728145256050598e-06,4.982319837594617e-07,360.0,0.0,10.0,0.0018320022755302,0.0005878849147507,5.0843843709056607e-05,0.00247073103399,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.56558621302247,9.757316214234147e-06,4.986978722743237e-07,360.0,371.7623906891993,10.0,0.0018355973735451,0.0005915988066114,5.094362393073327e-05,0.0024781398040873,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.60543636791408,9.772100403962378e-06,4.984383015292243e-07,360.0,0.0,10.0,0.0018392508245073,0.0005915988066114,5.104502606878268e-05,0.0024818946571875,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.645255671814084,9.78658166109721e-06,4.981651460580608e-07,360.0,0.0,10.0,0.0018428294211626,0.0005915988066114,5.114434441913751e-05,0.0024855725721931,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.68600968085229,9.815449873146207e-06,4.986002766570443e-07,360.0,340.3593555425767,10.0,0.001846544569265,0.0005951124205338,5.124746175327653e-05,0.0024929044515522,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.725387456826866,9.83024110570571e-06,4.983547789477519e-07,360.0,0.0,10.0,0.0018501997621729,0.0005951124205338,5.134891066700224e-05,0.0024966610933738,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.765664507634938,9.8596622836237e-06,4.988277666968991e-07,360.0,359.2392169336761,10.0,0.0018538880406878,0.0005987940901448,5.14512828473623e-05,0.0025041334136801,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.805243558250368,9.874518498039751e-06,4.985810181529566e-07,360.0,0.0,10.0,0.0018575592960231,0.0005987940901448,5.155317327007655e-05,0.002507906559438,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.845207824371755,9.889417582363558e-06,4.983277408774947e-07,360.0,0.0,10.0,0.0018612411324866,0.0005987940901448,5.165537056099213e-05,0.0025116905931924,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.885209190659225,9.91843682209004e-06,4.987846357054708e-07,360.0,338.60746947843126,10.0,0.0018649849598295,0.000602316592964,5.1759277405734726e-05,0.0025190608301993,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.925135175697505,9.933338099645777e-06,4.985330343836951e-07,360.0,0.0,10.0,0.0018686673441901,0.000602316592964,5.186148383137256e-05,0.0025228454209856,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.96538592595607,9.96258897199522e-06,4.989930577321483e-07,360.0,365.2850562325332,10.0,0.001872304084897,0.0006060079848033,5.1962417790976695e-05,0.0025302744874913,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
